name,cas,odor_descriptors
rhodinyl benzoate,10486-12-1,deep floral rose sweet ylang
rhodinyl butyrate,141-15-1,berry fruity geranium red rose tropical
rhodinyl formate,141-09-3,dried floral geranium green leaf rose
rhodinyl isobutyrate,138-23-8,fruity geranium natural red rose spicy sweet tropical
rhodinyl isovalerate,7778-96-3,red rose sensual
rhodinyl phenyl acetate,10486-14-3,floral geranium honey powdery red rose waxy
rhodinyl propionate,105-89-5,geranium rose verbena
rhododendron anthopogon leaf oil,,balsamic fir fir needle green herbal needle pine resinous sweet
rhubafuran,82461-14-1,citrus eucalyptus grape grapefruit green herbal rhubarb woody
rhubarb fragrance,,rhubarb
rhubarb infusions,,rhubarb
rhubarb oxirane,41816-03-9,floral fresh fruity rhubarb spicy woody zesty
rhubarb pyran,93939-86-7,costus floral fruity rhubarb rooty woody
rhubarb undecane,87641-24-5,celery fruity galbanum green rhubarb
rice bran absolute,68553-81-1,cooked creamy custard grain hay nut nut skin powdery rain rice skin spicy toasted woody
roasted arabica coffee bean essence,84650-00-0,coffee
roasted arabica coffee bean infusion,84650-00-0,coffee
roasted arabica coffee bean oil,84650-00-0,brewed coffee dark roast
roasted arabica coffee bean oil CO2 extract,84650-00-0,beany burnt coffee
roasted butanol,54957-02-7,burnt fatty meaty roasted sulfurous
roasted chestnut fragrance,,chestnut roasted
roasted coffea arabica seed extract,84650-00-0,coffee
roasted coffee bean extract,68916-18-7,coffee
roasted hazelnut infusions,,hazelnut nutty
robinia pseudoacacia absolute,89957-93-7,cassie mimosa orange orangeflower spicy sweet
romanal,,amber dry herbal lavender rose rosemary sweet woody
root beer fragrance,,beer root root beer
root fragrance,,earthy humus potato rooty salty sulfurous vegetable
rosa alba flower oil CO2 extract,93334-48-6,balsamic citrus floral honey rose
rosa canina seed extract,84696-47-9,caramel cocoa woody
rosa canina seed powder,84696-47-9,caramel cocoa woody
rosa centifolia flower,84604-12-6,rose
rosa centifolia flower extract,84604-12-6,rose
rosa centifolia flower water,84604-12-6,rose
rosa damascena flower oil,8007-01-0,artichoke floral green honey metallic rose spicy waxy winey
rosa damascena flower oil CO2 extract,8007-01-0,floral rose spicy waxy winey
rosa damascena flower oil afghanistan,8007-01-0,rose
rosa damascena leaf absolute,90106-38-0,green herbal honey leafy rose waxy woody
rosa odorata flower oil,97676-09-0,amber floral green rose spicy
rosacyanthin,,chrysanthemum cortex fresh green hyacinth jasmin leaf oily waxy
rose absolute,8007-01-0,cortex floral geranium green honey metallic rose spicy waxy
rose absolute (rosa centifolia),84604-12-6,absolute fresh rose spicy sweet
rose absolute (rosa centifolia) morocco,84604-12-6,amber animal balsam deep honey rich rose spicy sweet woody
rose absolute (rosa damascena) bulgaria,8007-01-0,cortex floral geranium green honey metallic rose spicy waxy
rose absolute (rosa damascena) turkey,8007-01-0,floral geranium green metallic oily rose spicy waxy
rose absolute pentanol,55066-48-3,absolute floral fresh geranium green honey lily muguet rose tropical
rose absolute replacer,,absolute floral green rose
rose acetate,90-17-5,balsamic deep floral heavy powdery rose soapy
rose blossom pentanol,25634-93-9,blossom geranium rose waxy
rose butanoate,24817-51-4,floral green rose sweet tropical waxy
rose carbonate,93981-50-1,dark fruity leather metallic red rose warm
rose carboxylate,57934-97-1,berry damascone fruity oxide rose spicy warm
rose concrete (rosa centifolia),84604-12-6,floral honey spicy sweet warm woody
rose concrete (rosa damascena),8007-01-0,deep fatty floral green rich rose spicy sweet waxy
rose d'orient fragrance,,d'orient rose
rose essence,,absolute rose sweet
rose extenders,,rose
rose flower water (rosa damascena),90106-38-0,rose
rose fragrance,,rose
rose furan epoxide,92356-06-4,citrus earthy green
rose geranium fragrance,,geranium rose
rose hips seed oil,,bland oily woody
rose jasmin fragrance,,jasmin rose
rose leaf absolute (rosa centifolia),84604-12-6,cut fresh freshly green leafy leaves sweet woody
rose musk fragrance,,musk rose
rose oil (rosa centifolia) egypt,84604-12-6,floral rose spicy sweet
rose oil (rosa centifolia) morocco,84604-12-6,floral rose spicy sweet
rose oil (rosa damascena) bulgaria,8007-01-0,artichoke floral green honey metallic rose spicy waxy winey
rose oil (rosa damascena) iran,8007-01-0,rose
rose oil (rosa damascena) russia,8007-01-0,fresh rose spicy sweet
rose oil (rosa damascena) turkey,8007-01-0,floral green honey rose spicy waxy
rose oil replacer,,artichoke floral rose spicy waxy winey
rose otto fragrance,,otto rose
rose petal acetate,50816-18-7,ambrette effect magnolia moist peony petal rose seed
rose petal fragrance,,petal rose
rose pyran,94201-73-7,bitter fresh green herbal parsley phenolic rose
rose raspberry fragrance,,berry raspberry rose
rose specialty,,rose
rose undecene,64165-57-7,cashew floral fruity herbal rose sweet
rose water stronger,8030-26-0,rose
rose woody fragrance,,rose woody
rosefuran,15186-51-3,caramel green minty
rosemary absolute,8000-25-7,balsam camphor fresh herbal minty strong woody
rosemary concrete,8000-25-7,rose rosemary
rosemary essence,84604-14-8,green herbal
rosemary fragrance,,rose rosemary
rosemary leaf,977002-36-0,rose rosemary
rosemary mint fragrance,,mint rose rosemary
rosemary oil,8000-25-7,aromatic balsamic camphoreous herbal medicinal minty phenolic woody
rosemary oil CO2 extract,,aromatic balsamic camphoreous herbal medicinal minty phenolic woody
rosemary oil africa,8000-25-7,balsamic camphoreous fresh herbal minty strong woody
rosemary oil china,8000-25-7,herbal rose rosemary
rosemary oil corsica,8000-25-7,balsamic herbal
rosemary oil egypt,8000-25-7,camphoreous rose rosemary
rosemary oil france,8000-25-7,herbal rose rosemary
rosemary oil morocco,8000-25-7,balsamic camphoreous herbal medicinal minty phenolic woody
rosemary oil replacer,,balsamic camphoreous herbal minty woody
rosemary oil spain,8000-25-7,aromatic balsamic camphoreous herbal medicinal minty phenolic woody
rosemary oil terpeneless,68917-54-4,rose rosemary
rosemary oil terpenes,68917-62-4,peppermint rose rosemary
rosemary oil tunisia,8000-25-7,balsamic camphor fresh herbal minty strong woody
rosemary oil turkey,8000-25-7,herbal rose rosemary
rosemary oleoresin,977029-68-7,camphoreous fresh herbal leafy medicinal phenolic rose rosemary
rosemary specialty,,clean eucalyptus fresh herbal rose rosemary strong woody
rosemary stem oil,8000-25-7,rose rosemary
rosmarinus officinalis distillates,,rose rosemary
rosmarinus officinalis extract,84604-14-8,green herbal leafy
rosmarinus officinalis leaf extract,84604-14-8,green herbal
rosmarinus officinalis leaf water,84604-14-8,rose rosemary
rosmarinus officinalis tincture,84604-14-8,green herbal rose rosemary
rubus fruticosus fruit extract,84787-69-9,berry blackberry
rubus idaeus fruit extract,84929-76-0,berry raspberry
rubus idaeus fruit tincture,84929-76-0,berry raspberry
rubus ursinus var. loganobaccus extract,93384-28-2,berry loganberry
rue flower oil colombia,,acrid fruity herbal orange sharp
rue herb,977051-88-9,rue
rue oil,8014-29-7,acrid fruity herbal orange sharp
rue oil cuba,8014-29-7,acrid fruity herbal orange sharp
rum,977089-45-4,alcoholic brown casky ether rum
rum ether,8030-89-5,acidic burnt meaty whiskey woody
rum extract,90604-30-1,balsamic floral fruity fusel raisin rum woody
ruta graveolens herb extract,84929-47-5,rue
ruta graveolens herb tincture,84929-47-5,rue
ruta graveolens leaf extract,84929-47-5,rue
sabinene,3387-41-5,citrus pine spice terpene woody
sabinene hydrate,546-79-2,eucalyptus green minty terpene
saccharin,81-07-2,odorless
saffron,977051-90-3,saffron
saffron absolute,8022-19-3,herbal saffron
saffron fragrance,,saffron
saffron indenone,54440-17-4,herbal iodine leather phenolic saffron tobacco woody
saffron oil,8022-19-3,fresh saffron strong
saffron oil CO2 extract,8022-19-3,coumarinic herbal honey musk powdery spicy
saffron oleoresin,8022-19-3,herbal saffron
saffron pyranone,71566-51-3,acorn bitter citrus corn herbal hot nut nut skin nutty saffron skin walnut
saffron resinoid,8022-19-3,hay rummy sweet tobacco tonka violet woody
saffron stigmates absolute,8022-19-3,oriental saffron spicy woody
safranal,116-26-7,fresh herbal metallic phenolic rose rosemary spicy tobacco
safrole,94-59-7,anise floral sassafrass spicy sweet warm woody
sage,977002-44-0,sage
sage absolute spain,8022-56-8,camphoreous eucalyptus herbal rose rosemary sage
sage fragrance,,balsamic camphoreous eucalyptus herbal lavender minty woody
sage oil (salvia lavandulifolia spp. vellerea) spain,,herbal
sage oil (salvia lavandulifolia vahl.) spain,90106-49-3,balsamic camphoreous eucalyptus herbal rose rosemary terpenic woody
sage oil albania,8022-56-8,herbal sage thujone
sage oil cuba,8022-56-8,eucalyptus rose rosemary sage thujone
sage oil dalmatian,8022-56-8,cedar eucalyptus forest juniper rose rosemary thujonic
sage oil england,8022-56-8,eucalyptus rose rosemary sage thujone
sage oil france,8022-56-8,eucalyptus rose rosemary sage thujone
sage oil germany,8022-56-8,eucalyptus rose rosemary sage thujone
sage oil hydrodistillation france,8022-56-8,eucalyptus sage thujone
sage oil lithuania,8022-56-8,eucalyptus rose rosemary sage thujone
sage oil reunion,8022-56-8,eucalyptus rose rosemary sage thujone
sage oil sardinia,8022-56-8,eucalyptus rose rosemary sage thujone
sage oil spain (salvia officinalis),8022-56-8,eucalyptus rose rosemary sage thujone
sage oleoresin,977029-66-5,earthy medicinal pine sage
sagebrush oil america,,camphor lachrymatory powerful stinging
saigon cassia bark oil,97659-68-2,cinnamon
saigon cinnamomum loureirii bark extract,97659-68-2,cinnamon
salicynile (Firmenich),130786-09-3,clove clover floral green herbal marine metallic orchid waxy
salvia atropatana bunge oil iran,,spicy woody
salvia lavandulifolia herb oil,90106-49-3,camphoreous fir fir needle forest green herbal needle pine
salvia officinalis lavandulifolia extract,97952-71-1,herbal sage
salvia officinalis leaf oil CO2 extract,84082-79-1,cedar eucalyptus herbal minty rose rosemary thujonic woody
salvia sclarea distillates,,clary sage
salvia sclarea extract,84775-83-7,clary sage
salvia sclarea oil,8016-63-5,dry fresh herbal sage spicy tea weedy
salvia sclarea tincture,84775-83-7,clary sage
salvia sclarea water,84775-83-7,clary sage
sambac jasmin concrete,91770-14-8,jasmin
sambac jasmin specialty,,jasmin sambac
sambucus canadensis extract,91722-58-6,herbal
sambucus canadensis fruit absolute,91722-58-6,floral fruity herbal sweet
sambucus nigra flower extract,84603-58-7,floral
sambucus nigra flower oil CO2 extract,84603-58-7,anisic floral herbal honey waxy woody
sandal butenol,28219-60-5,creamy greasy milky musk sandalwood waxy woody
sandal cyclohexanol,66068-84-6,balsamic clean sandalwood sweet woody
sandal cyclopentane,72089-08-8,herbal nutty sandalwood waxy woody
sandal cyclopropane,198404-98-7,cologne fatty floral herbal sandalwood tropical woody
sandal glycol acetal,5406-58-6,acetophenone camphor methyl sandalwood sweet woody
sandal hexanol,3407-42-9,clean sandalwood sweet woody
sandal octanol,41890-92-0,floral sandalwood soapy sweet woody
sandal pentanol,65113-99-7,amyris creamy greasy sandalwood sweet waxy woody
sandal pentenol,67801-20-1,musk sandalwood woody
sandal pentenone,65113-95-3,4-t-butyl acetate cyclohexyl ionone methyl sandalwood woody
sandalrome,28219-61-6,greasy oily sandalwood waxy woody
sandalwood essence,,sandalwood
sandalwood fragrance,,balsamic cashew herbal sandalwood spicy terpenic woody
sandalwood oil,8006-87-9,balsamic cashew herbal spicy sweet terpene woody
sandalwood oil CO2 extract,8006-87-9,balsamic cashew herbal spicy sweet terpene woody
sandalwood oil acetylated,68917-53-3,sandalwood woody
sandalwood oil replacer,,balsamic cashew herbal spicy sweet terpenic woody
sandalwood oil west australia,1070895-66-7,balsamic creamy milky sweet woody
sandalwood oil west australia (santalum spicatum),8024-35-9,balsam creamy dry myrrh soft sweet woody
sandalwood resinoid,84787-70-2,sandalwood woody
sandalwood specialty,,sandalwood
sandarac resin,9000-57-1,balsam fresh resin turpentine
sandel,69834-10-2,oily sandalwood sweet woody
sandela,70955-71-4,cashew clean creamy sandalwood sweet woody
santal penten-2-ol,68480-04-6,oily powdery sandal spicy woody
santall,68877-29-2,balsam clean sandalwood woody
santalol,11031-45-1,deep sandalwood sweet woody
santalum album extract,84787-70-2,sandalwood woody
santalum album wood extract,84787-70-2,sandalwood
santalum paniculatum wood oil,,balsamic creamy spicy woody
santalyl acetate,1323-00-8,cashew floral nutty orris powdery woody
santalyl butyrate,67633-99-2,balsam fruity nutty rose woody
santalyl phenyl acetate,1323-75-7,floral honey sandal
santol pentenol,107898-54-4,herbal sandalwood tropical woody
santolina oil,84961-58-0,balsamic chamomile floral ham herbal
sap fragrance,,balsamic cortex mastic mossy oriental resinous sappy woody
sarcocaulon mossamedense wood resinoid,1365254-19-8,amber coumarinic peppery woody
sassafras acetate,16510-27-3,anise anisic beer black herbal licorice root root beer sassafrass spicy sweet tarragon
sassafras albidum bark extract (safrol free),977075-23-2,sassafrass
sassafras albidum bark tincture (safrol free),977075-23-2,sassafrass
sassafras albidum extract (safrole-free),84787-72-4,sassafrass
sassafras albidum leaf (safrole-free),977088-38-2,sassafrass
sassafras fragrance,,sassafrass
satinaldehyde,41496-43-9,aldehydic amber clam costus cyclamen dry fresh orange sweet woody
satureja khuzistanica jamzad oil iran,,balsamic
satureja viminea oil costa rica,,minty
savin wood oil (juniperus phoenicea),8024-00-8,dry herbal ozone
schinus terebinthifolius oil CO2 extract,949495-68-5,citrus green peppery powdery resinous spicy terpenic woody
schinziophyton rautanenii kernel oil,,odorless
sclarene,511-02-4,amber clary green powerful sage terpenic woody
sclareol,515-03-7,amber balsam clary sweet weedy woody
sclareolide,564-20-5,amber ambergris dry labdanum paper woody
scotch pine needle oil,8023-99-2,dry earthy green pine resinous weedy woody
scotch pine needle oil estonia,8023-99-2,dry earthy green pine weedy woody
scotch pine needle oil yugoslavia,8023-99-2,dry earthy green pine weedy woody
scotch pine wood/needles resinoid,,balsamic black currant forest fruity woody
sea breeze fragrance,,amber ambergris balsamic floral green marine ozone rain seashore
sea resorcylate,33662-58-7,oakmoss phenolic seaside sweet
seaweed absolute (fucus vesiculosus et serratus),68917-51-1,dry green herbal phenolic seaweed woody
seaweed absolute replacer,,fresh green marine oakmoss oily painty sandy
seaweed resinoid,,marine mossy
sec-amyl mercaptan,2084-19-7,gassy sulfury
sec-butyl acetate,105-46-4,banana fruity solvent
sec-butyl ethyl ether,2679-87-0,berry floral woody
sec-butyl isothiocyanate,4426-79-3,green
sec-butyl-3-methyl but-2-ene thioate,34322-09-3,grassy green herbal spicy
sec-heptyl acetate,5921-82-4,fenugreek fruity
sec-hexyl alcohol,97-95-0,alcoholic musty sweet
sedanenolide,62006-39-7,celery herbal
sedanolide,6415-59-4,celery herbal
selenious acid,7783-00-8,odorless
serenolide,477218-42-1,musk
sesame absolute,8008-74-0,balsamic coffee gourmand nutty peanut roasted sesame woody
sesame absolute CO2 extract,8008-74-0,balsamic cereal coffee gourmand nutty peanut roasted sesame woody
sesame seed oil,8008-74-0,fatty mild nutty
sesquiphellandrene,73744-93-1,fruity herbal sweet
sesquiterpene fractions,,orange orange peel peel
shalimar fragrance,,floral
shallot oil,68917-45-3,alliaceous onion sulfurous
shellac,9000-59-3,mild woody
shoyu furanone,27538-09-6,bready brown burnt caramel maple sugar sweet
shoyu pyrazine,15707-24-1,green nutty pepper raw
siam benzoin CO2 extract,9000-72-0,benzoin
siam benzoin absolute,9000-72-0,balsam sweet vanilla woody
siam benzoin resin,9000-72-0,balsam powdery sweet vanilla woody
siam benzoin resin oil,9000-72-0,benzoin
siam benzoin resinoid,9000-72-0,balsamic powdery resinous sweet vanilla woody
